"Subs. Service Line No.","Compute Type","Active","Usage Line Number","Metered service date","Sub Account","Computed Quantity","Existing Entitled Qty","Usage Quantity","UOM","Product","Parent Product","Net Unit Price","SPM Document Number","Line Net Amount","Bill To Plan Number","Consumed Quantity","Overage","Compute Source","Status","Available Amt After Computing","Is Credit Memo?","Spm Partner Credit Amt","Bill to Customer","Trxn Extension ID","Line Net Amount Increased Precision","UCM Payment Credit Amt"
"3.116","Funded Allocation Usage","true",,"10-23-2021","",4,0,4,"OCPU PER HOUR","B88514 - Oracle Cloud Infrastructure - Compute - Virtual Machine Standard - X7 - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.1904000,"11264571 - 11-01-2021 - 650.83",0.76000,"",0,"true","","Invoiced | Sent to AR",3353810.75769,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.76160,
"3.116","Funded Allocation Usage","true",,"10-17-2021","",4,0,4,"OCPU PER HOUR","B88514 - Oracle Cloud Infrastructure - Compute - Virtual Machine Standard - X7 - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.1904000,"11264571 - 11-01-2021 - 650.83",0.76000,"",0,"true","","Invoiced | Sent to AR",3365817.08201,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.76160,
"3.116","Funded Allocation Usage","true",,"10-29-2021","",4,0,4,"OCPU PER HOUR","B88514 - Oracle Cloud Infrastructure - Compute - Virtual Machine Standard - X7 - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.1904000,"11264571 - 11-01-2021 - 650.83",0.76000,"",0,"true","","Invoiced | Sent to AR",3341353.39780,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.76160,
"3.116","Funded Allocation Usage","true",,"10-20-2021","",4,0,4,"OCPU PER HOUR","B88514 - Oracle Cloud Infrastructure - Compute - Virtual Machine Standard - X7 - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.1904000,"11264571 - 11-01-2021 - 650.83",0.76000,"",0,"true","","Invoiced | Sent to AR",3360353.31387,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.76160,
"3.116","Funded Allocation Usage","true",,"10-24-2021","",4,0,4,"OCPU PER HOUR","B88514 - Oracle Cloud Infrastructure - Compute - Virtual Machine Standard - X7 - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.1904000,"11264571 - 11-01-2021 - 650.83",0.76000,"",0,"true","","Invoiced | Sent to AR",3353582.82207,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.76160,
"3.116","Funded Allocation Usage","true",,"10-13-2021","",4,0,4,"OCPU PER HOUR","B88514 - Oracle Cloud Infrastructure - Compute - Virtual Machine Standard - X7 - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.1904000,"11264571 - 11-01-2021 - 650.83",0.76000,"",0,"true","","Invoiced | Sent to AR",3372338.11999,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.76160,
"3.116","Funded Allocation Usage","true",,"10-01-2021","",4,0,4,"OCPU PER HOUR","B88514 - Oracle Cloud Infrastructure - Compute - Virtual Machine Standard - X7 - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.1904000,"11264571 - 11-01-2021 - 650.83",0.76000,"",0,"true","","Invoiced | Sent to AR",3391814.61957,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.76160,
"3.116","Funded Allocation Usage","true",,"10-30-2021","",4,0,4,"OCPU PER HOUR","B88514 - Oracle Cloud Infrastructure - Compute - Virtual Machine Standard - X7 - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.1904000,"11264571 - 11-01-2021 - 650.83",0.76000,"",0,"true","","Invoiced | Sent to AR",3338703.18007,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.76160,
"3.116","Funded Allocation Usage","true",,"10-22-2021","",4,0,4,"OCPU PER HOUR","B88514 - Oracle Cloud Infrastructure - Compute - Virtual Machine Standard - X7 - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.1904000,"11264571 - 11-01-2021 - 650.83",0.76000,"",0,"true","","Invoiced | Sent to AR",3356526.76854,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.76160,
"3.116","Funded Allocation Usage","true",,"10-15-2021","",4,0,4,"OCPU PER HOUR","B88514 - Oracle Cloud Infrastructure - Compute - Virtual Machine Standard - X7 - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.1904000,"11264571 - 11-01-2021 - 650.83",0.76000,"",0,"true","","Invoiced | Sent to AR",3368155.08762,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.76160,
"3.116","Funded Allocation Usage","true",,"10-28-2021","",4,0,4,"OCPU PER HOUR","B88514 - Oracle Cloud Infrastructure - Compute - Virtual Machine Standard - X7 - OCPU Per Hour","B88206 - Oracle PaaS and IaaS Universal Credits",0.1904000,"11264571 - 11-01-2021 - 650.83",0.76000,"",0,"true","","Invoiced | Sent to AR",3343004.01290,"false",,"10208161 - Bb Tecnologia E Servicos S.A",,0.76160,
